"","X","Island_Name","RasterAddress_1km","DepthBin_5m","Depth_m_mn","Longitude_mn","Latitude_mn","Longitude_ras","Latitude_ras","AreaSurveyed_m2_sum","PercentLiveCoralCover_mean","PercentLiveCoralCover_sd","PercentLiveCoralCover_N","PctCoralUnbleached_mean","PctCoralUnbleached_sd","PctCoralUnbleached_N","PctCoralPartialBleached_mean","PctCoralPartialBleached_sd","PctCoralPartialBleached_N","PctCoralFullyBleached_mean","PctCoralFullyBleached_sd","PctCoralFullyBleached_N","PctAffected_mean","PctAffected_sd","PctAffected_N","DHW_v2_20151101","DHW_v3_20151101","DHW_MUR_20141101","DHW_MUR_20151101","Prop_BleachResTaxa","rownum","Fishing_Aquarium_AnnAvg_NumHa","LBSP_AgGolf_runoff_01","LBSP_Urban_runoff_01","MarineDebris_State2015only","ShipBased_Shipping","TourRec_DirectHuman_10yrAvgPUD","OTP_MHI_Fishing_All_Combined_Total","OTP_MHI_Fishing_Commercial_Line","OTP_MHI_Fishing_Commercial_Net","OTP_MHI_Fishing_Commercial_Spear","OTP_MHI_Fishing_Commercial_Total","OTP_MHI_Fishing_NonCommercial_BoatBased_Line","OTP_MHI_Fishing_NonCommercial_BoatBased_Net","OTP_MHI_Fishing_NonCommercial_BoatBased_Spear","OTP_MHI_Fishing_NonCommercial_BoatBased_Total","OTP_MHI_Fishing_NonCommercial_ShoreBased_Line","OTP_MHI_Fishing_NonCommercial_ShoreBased_Net","OTP_MHI_Fishing_NonCommercial_ShoreBased_Spear","OTP_MHI_Fishing_NonCommercial_ShoreBased_Total","OTP_MHI_Fishing_NonCommercial_Total","OTP_MHI_HabitatModification","OTP_MHI_Invasive_Algae","OTP_MHI_Invasive_Fish","OTP_MHI_NewDevelopment","OTP_MHI_OSDS_NitrogenFlux","OTP_MHI_OSDS_PhosphorusFlux","OTP_MHI_OSDS_TotalEffluent","OTP_MHI_Sedimentation","WaveEnergy_MN1979.2012","optional"
"33",33,"Hawaii",39245,"(5,10]",9.237876750276,-155.833104633333,19.9840818677043,-155.833446499362,19.98421862,12345.5,12.5,3.95284707521047,6,38.2955929285,15.5553207184319,6,26.41835335,14.5313949176511,6,35.2860537216667,3.60429748911991,6,61.705,15.5567396969931,6,8.28999981470406,12.2665491104126,1.77836609585381,14.7076630064856,5.88667595550216,33,29.4254188537598,0.0983436764195282,0.0806034972332813,4.8690234247176,0.367664992809296,83.2000045776367,29.2793543934741,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0712748142667193,0.0175248445086541,0.14304460290994,0.231844262384225,29.123327255249,1.159986238228,6.92910635234092,28.9811206395322,29.2127613390869,0,0,1,0.0303240771807729,273.884031197322,86.6008910713139,2800.59142470157,17.6605698268932,164.255885156471,TRUE
"34",34,"Hawaii",39713,"(10,15]",10.0584,-155.8488447,19.9660314396887,-155.851474496808,19.9700090275,60,NA,NA,4,37.52729885,15.6360814222163,4,25.2742474,8.15965528922395,4,37.19845375,7.96183416244165,4,62.4725,15.6357397756976,4,8.28999981470406,12.2665491104126,1.77790118486453,14.8775014954172,0.801702914845678,34,0,0.0612432967508748,0.159317936700595,4.13688674576817,0,57.7500833076791,37.7633182232527,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0725956703574912,0.0178482716364687,0.145715478608209,0.236159420817215,29.123327255249,3.00969672203064,6.92311596708114,38.0507348536234,37.6967250604215,0.188674118465707,1,1,0.152174152040806,2490.01405725968,736.141300238057,18645.6328290156,1.28942685328174,165.300002844412,TRUE
"35",35,"Hawaii",39713,"(5,10]",6.096,-155.8487844,19.9660314396887,-155.851474496808,19.96988347,30,NA,NA,1,16.05417529,NA,1,48.87853692,NA,1,35.06728778,NA,1,83.95,NA,1,8.28999981470406,12.2665491104126,1.77790118486453,14.8775014954172,0.801702914845678,35,0,0.0612432967508748,0.159317936700595,4.13688674576817,0,57.7500833076791,37.7633182232527,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0725797385804933,0.0178443682288556,0.145683296995455,0.236107404268586,29.123327255249,3.00969672203064,6.92311596708114,38.0507348536234,37.6967250604215,0.188674118465707,1,1,0.152174152040806,2490.01405725968,736.141300238057,18645.6328290156,1.28942685328174,165.300002844412,TRUE
"36",36,"Hawaii",39946,"(10,15]",13.716,-155.8663579,19.9570062256809,-155.869502494255,19.95298522,30,NA,NA,1,9.135293627,NA,1,59.94862752,NA,1,30.91607886,NA,1,90.86,NA,1,8.28999981470406,12.2665491104126,1.75736233078953,14.735297480433,0.776966379187402,36,0,0.0413265483019634,0.0763261649339092,3,5.2660059928894,91,0.974828994475491,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0738696587987168,0.0181601264190546,0.148293172342846,0.240322957195647,29.123327255249,3.00969672203064,0.683596909817909,0.683596909817909,0.908236281219232,0,0,1,0.0788564596473487,488.104546861077,145.239124094333,3936.97260943674,0.27787283022786,169.908826447353,TRUE
"37",37,"Hawaii",39947,"(10,15]",11.019336367944,-155.86259395,19.9570062256809,-155.860488495532,19.955746615,5404.3,15,7.07106781186548,2,63.75,1.76776695296637,2,17.5,3.53553390593274,2,18.75,5.30330085889911,2,36.25,1.76776695296637,2,8.28999981470406,12.2665491104126,1.75736233078953,14.735297480433,5.41891065953177,37,0,0.0490481387112922,0.109225500483399,3,5.39247798919678,122.400001525879,10.4460044819744,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0737274475640013,0.0181252805146106,0.148005960253805,0.239858691574423,29.123327255249,3.00969672203064,3.85866892624474,10.1394745936996,10.3794116858097,0,0,1,0.157294798135451,1089.80923178352,318.767683904379,7950.76994227648,1.18215345690197,169.908826447353,TRUE
"38",38,"Hawaii",39947,"(5,10]",8.085295293696,-155.8647374,19.9570062256809,-155.860488495532,19.95293604,2699.3,40,NA,1,55,NA,1,32.5,NA,1,12.5,NA,1,45,NA,1,8.28999981470406,12.2665491104126,1.75736233078953,14.735297480433,0.708197523591365,38,0,0.046965041811488,0.0957955670516945,3,6.97929859161377,122.400001525879,0.726870681134226,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0738388038617695,0.0181525707448951,0.148230788039549,0.240222162324223,29.123327255249,3.00969672203064,0.457547073416645,0.457547073416645,0.660277946250951,0,0,1,0.120938260963929,488.104546861077,145.239124094333,3936.97260943674,1.6422979010033,169.908826447353,TRUE
"39",39,"Hawaii",40180,"(10,15]",11.042869157556,-155.8756391,19.9479810116732,-155.878516492979,19.944520915,5628.7,12.5,3.53553390593274,2,57.5,17.6776695296637,2,26.25,12.3743686707646,2,16.25,5.30330085889911,2,42.5,17.6776695296637,2,7.08999984152615,12.168981552124,1.74057829860366,14.5820438468849,0.383564077275604,39,0,0.10298553300384,0.0465264566750092,4,0.32162994146347,31.7000007629395,0.504802328109941,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0746858638297503,0.0183597204972497,0.149947715560083,0.242993296222575,24.2371367097898,3.00969672203064,0.195454567436926,0.195454567436926,0.438209592580593,0,0,1,0.00650185310747851,151.017140994077,41.2051384718845,659.463501144914,1.6422979010033,744.885306982059,TRUE
"40",40,"Hawaii",40181,"(10,15]",13.764738093792,-155.8724717,19.9479810116732,-155.869502494255,19.9468605,3067.6,22.5,NA,1,62.5,NA,1,12.5,NA,1,25,NA,1,37.5,NA,1,7.08999984152615,12.168981552124,1.74057829860366,14.5820438468849,2.40887845195582,40,0,0.100656733204155,0.0607189858084137,4.03438592003902,1.29344499111176,105.900001525879,5.84766160379725,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0745905525791157,0.0183363868676286,0.149754902609431,0.242681846047899,25.4101787608964,3.00969672203064,5.5384530279221,5.5384530279221,5.78106891046839,0,0,1,0.0301317687990561,182.759817899389,51.545657270597,1048.96647825092,2.57970871682948,167.844120508529,TRUE
"41",41,"Hawaii",40181,"(5,10]",7.487041101456,-155.8681533,19.9479810116732,-155.869502494255,19.95084594,8087.9,34.1666666666667,11.2731243820572,4,42.4641608775,18.2088187225533,4,34.064094515,15.3922724261477,4,23.4717446075,6.12919884069862,4,57.535,18.2072760181198,4,7.08999984152615,12.168981552124,1.74057829860366,14.5820438468849,0.40303565060606,41,0,0.0957330339272061,0.0751451981674193,5,6.622474193573,105.900001525879,39.8494516637974,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0742239482977846,0.01824647565367,0.149015750841417,0.24148617232627,29.123327255249,3.00969672203064,7.4081989983211,39.5412217870476,39.7828584936314,0,0,1,0.0648495738357103,216.640395250054,66.2523686921519,2018.06551894997,3.61749867702796,160.194120370294,TRUE
"42",42,"Hawaii",40414,"(10,15]",13.716,-155.8847849,19.9389557976654,-155.887530491702,19.93513369,30,NA,NA,1,21.22490642,NA,1,42.01473804,NA,1,36.76035554,NA,1,78.78,NA,1,7.08999984152615,12.168981552124,1.73282454913352,14.7032847554692,2.15379421367002,42,0,0.139084293034949,0.0369676754123299,8,3.55526041984558,125.600261631651,2.5485302779043,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0755584020243351,0.0185730516505474,0.151717079590387,0.245848538332416,18.201976776123,2.87626973740905,2.23610315267037,2.23610315267037,2.48193758457544,0,0,1,0.00306094218269248,259.342277272796,71.9706089154205,1173.27251989044,0.685826440384552,1061.48237160059,TRUE
"43",43,"Hawaii",40414,"(5,10]",6.096,-155.8842603,19.9389557976654,-155.887530491702,19.93455534,30,NA,NA,1,29.24374235,NA,1,49.76213401,NA,1,20.99412364,NA,1,70.76,NA,1,7.08999984152615,12.168981552124,1.73282454913352,14.7032847554692,1.57624302070657,43,0,0.139084293034949,0.0369676754123299,8,5.17456483840942,125.600261631651,2.5485302779043,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0755330046818958,0.018566845648615,0.15166553191531,0.245765387833619,18.201976776123,2.75182231298707,2.23610315267037,2.23610315267037,2.48193758457544,0,0,1,0.00306094218269248,259.342277272796,71.9706089154205,1173.27251989044,1.18215345690197,1061.48237160059,TRUE
"44",44,"Hawaii",40415,"(10,15]",11.503300319496,-155.8786541,19.9389557976654,-155.878516492979,19.94242233,2392.5,15,NA,1,55,NA,1,22.5,NA,1,22.5,NA,1,45,NA,1,7.08999984152615,12.168981552124,1.73282454913352,14.7032847554692,1.38571528126819,44,0,0.167876900253923,0.0459905469452476,8,1.42516148090363,137.699996948242,25.4959105296741,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0752720549065224,0.0185029055999496,0.151138540094952,0.244913499185774,18.201976776123,3.00785999918051,6.9823523502192,25.1843282214034,25.4293173595081,0,0,1,0.00588116345494414,387.251635096375,105.955086705764,1700.97563314424,0.685826440384552,676.852953070882,TRUE
"45",45,"Hawaii",41118,"(10,15]",13.716,-155.9006093,19.911880155642,-155.896544490426,19.9140211,30,NA,NA,1,29.93256529,NA,1,39.45425393,NA,1,30.61318078,NA,1,70.07,NA,1,8.76999980397522,12.1236410140991,1.72251676901793,13.8132697688791,0.724219161537976,45,26.5665027130068,0.0975264931408781,0.0434090565198287,14,6.0943865776062,26.9000015258789,5.69205032551647,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.077663202300572,0.0190870650610859,0.155994675992122,0.252744951798272,28.2590200795328,3.00969672203064,5.37250849269233,5.37250849269233,5.62545763218762,0,0,1,0.00398771166126801,16.0106015194524,4.36970608707605,69.9152973932168,0.926083273618661,1799.16473859706,TRUE
"46",46,"Hawaii",41118,"(5,10]",6.096,-155.898741,19.911880155642,-155.896544490426,19.91363838,30,NA,NA,1,17.97801748,NA,1,47.27517627,NA,1,34.74680625,NA,1,82.02,NA,1,7.08999984152615,12.168981552124,1.72251676901793,13.8132697688791,0.318777954078478,46,0,0.105992392593994,0.0449793148047604,14,4.25860357284546,26.9000015258789,20.964925844683,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0773045672673113,0.0189990913548465,0.155271788268948,0.251575453706144,29.123327255249,3.00969672203064,7.15084356913085,20.6465568662921,20.8983329209209,0,0,1,0.00441714126505076,16.0106015194524,4.36970608707605,69.9152973932168,2.58704668581099,1504.08238028824,TRUE
"47",47,"Hawaii",41352,"(10,15]",10.166041262244,-155.9046838,19.9028549416342,-155.905558489149,19.90372347,4222.4,28.75,5.30330085889911,2,61.25,8.83883476483184,2,17.5,0,2,21.25,8.83883476483184,2,38.75,8.83883476483184,2,8.76999980397522,12.1236410140991,1.83786786257566,14.0811862526359,0.674565980554881,47,29.4254188537598,0.0590749311595764,0.041511599188634,15.57363179754,4.06411981582642,7.60455697214916,10.2027016878076,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0777222871101873,0.019100647965414,0.156127673033013,0.25295061170465,12.9024521560822,3.00969672203064,7.16848496474963,9.88294444012359,10.1361088989224,0,0,1,0.00397446826960766,17.8554670335037,4.87321734985036,77.9714775976058,3.96050222517874,1568.69120507059,TRUE
"48",48,"Hawaii",41352,"(5,10]",8.87528712138,-155.906549625,19.9028549416342,-155.905558489149,19.90156483,8281.8,34.375,4.73242362150023,4,58.75,1.44337567297406,4,15.625,1.25,4,25.625,1.25,4,41.25,1.44337567297406,4,8.76999980397522,12.1236410140991,1.83786786257566,14.0811862526359,0.10995620784639,48,29.4254188537598,0.0514974167580146,0.037316050755043,15.610618352429,3.4329526424408,5.30000019073486,6.70233970737202,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0781004576313123,0.0191934133703483,0.156889946867841,0.254183821701492,19.8856118702981,3.00969672203064,6.3813459442514,6.3813459442514,6.63574701404316,0,0,1,0.00311817862502161,17.8554670335037,4.87321734985036,77.9714775976058,1.18215345690197,1568.69120507059,TRUE
"49",49,"Hawaii",41586,"(10,15]",11.72490196824,-155.91035795,19.8938297276265,-155.914572487872,19.896547975,4341.2,15,7.07106781186548,2,57.5,3.53553390593274,2,16.25,1.76776695296637,2,26.25,1.76776695296637,2,42.5,3.53553390593274,2,9.46999978832901,11.8763561248779,1.83786786257566,14.0811862526359,0.558348766851772,49,29.4254188537598,0.0526126913306686,0.0381367838537997,15,3.31540632247925,6.09999990463257,6.4814212653421,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.078166398891933,0.0192086283449283,0.157037542117233,0.254412560020039,22.4967532049597,3.00969672203064,6.16022143052513,6.16022143052513,6.41482857201324,0,0,1,0.00327351934310165,51.8349990844727,14.1471071243286,226.353713989258,NA,1889.35003443529,TRUE
"50",50,"Hawaii",41587,"(10,15]",12.615270650412,-155.9096743,19.8938297276265,-155.905558489149,19.892616925,2139.4,15,NA,2,57.98570309,0.686887897164522,2,19.728591875,6.68723876055222,2,22.28570503,7.37412666478781,2,42.015,0.68589357775095,2,9.46999978832901,11.8763561248779,1.83786786257566,14.0811862526359,1.18266222876304,50,29.4254188537598,0.0564437771444199,0.0409137815471015,15,3.31540632247925,6.09999990463257,7.08910169597123,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0779941290933261,0.0191663862678909,0.156690025903651,0.253850534872904,21.9357738217147,3.00969672203064,6.76846578728988,6.76846578728988,7.02250900264237,0,0,1,0.00386367116050526,51.8349990844727,14.1471071243286,226.353713989258,NA,1889.35003443529,TRUE
"51",51,"Hawaii",41587,"(5,10]",8.5344,-155.908676366667,19.8938297276265,-155.905558489149,19.8938719133333,2290.4,15,NA,3,50.34938366,11.5789581233902,3,25.7134464233333,6.36025172120581,3,23.9371699166667,5.66643074634421,3,49.65,11.5779056828081,3,9.46999978832901,11.8763561248779,1.83786786257566,14.0811862526359,0.675070517400613,51,29.4254188537598,0.0592093095098235,0.0429184016820105,15,3.90753078460693,6.09999990463257,11.4839900252452,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0778037268056899,0.019119686010594,0.156306167861271,0.253229582208531,21.0857198833527,3.00969672203064,7.07848591345782,11.1639439250169,11.4173972712903,0,0,1,0.00438168296229019,51.8349990844727,14.1471071243286,226.353713989258,NA,1889.35003443529,TRUE
"52",52,"Hawaii",42055,"(10,15]",13.716,-155.9220196,19.8757792996109,-155.923586486596,19.87313644,30,NA,NA,1,51.0060696,NA,1,14.14528078,NA,1,34.84864963,NA,1,48.99,NA,1,9.46999978832901,11.8763561248779,1.65843204176906,14.2185068794222,0.0300570658112768,52,29.4254188537598,0.0592230361014917,0.0429283501810821,8.97173668690374,0.853278875350952,3.29999995231628,0.324236954966742,0.0624094381928444,NA,0.00418329425156117,0.0665927305817604,0.0790776580590966,0.0194300523626638,0.158906850937203,0.257414551143134,1.09210765361786,0.112815327942371,3.91338932469841,4.79015997320362,0.257644231835562,0,0,1,0.00438293965317522,0,0,0,NA,1852.16179738529,TRUE
"53",53,"Hawaii",42055,"(5,10]",6.096,-155.922528,19.8757792996109,-155.923586486596,19.87344406,30,NA,NA,1,54.30129037,NA,1,16.50478801,NA,1,29.19392162,NA,1,45.7,NA,1,9.46999978832901,11.8763561248779,1.65843204176906,14.2185068794222,0.0181125104210437,53,29.4254188537598,0.0592230361014917,0.0429283501810821,8.97173668690374,0.853278875350952,3.29999995231628,0.324236954966742,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0792754230191913,0.0194785503719975,0.15930574047172,0.258059712816749,1.09210765361786,0.112815327942371,4.07213725500142,4.94656217417964,0.257644231835562,0,0,1,0.00438293965317522,0,0,0,NA,1852.16179738529,TRUE
"54",54,"Hawaii",42290,"(10,15]",10.9728,-155.92772,19.8667540856031,-155.923586486596,19.86232,10.5,NA,NA,1,50.38,NA,1,30.08,NA,1,19.55,NA,1,49.62,NA,1,9.46999978832901,11.8763561248779,1.79906561715262,14.3880929674421,0.0725981154233438,54,29.4254188537598,0.0597519991912216,0.0338182422518842,17.0056639687083,2.69174385070801,14,0.378000942469753,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.07969347805963,0.0195800601027046,0.160164432132171,0.259437974430781,1.09210765361786,1.54124426399014,0.051721717064388,0.051721717064388,0.311408219338573,0,0,1,0.0029760495935284,36.303759134,10.9417655671271,252.88830817104,NA,2202.87945042941,TRUE
"55",55,"Hawaii",42290,"(5,10]",9.796054231452,-155.92526435,19.8667540856031,-155.923586486596,19.865865955,2431.2,15,NA,2,60.485,6.38517423411453,2,14.21,4.65276262020748,2,25.305,11.037936854322,2,39.515,6.38517423411453,2,9.46999978832901,11.8763561248779,1.79906561715262,14.3880929674421,0.0291591434180351,55,29.4254188537598,0.0659799470169904,0.0397341354152183,17,3.44060802459717,14,7.2242069095713,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0792762491931692,0.0194777414000278,0.159322951900843,0.258076936289763,1.09210765361786,1.64302842311585,5.80786050801689,6.89996825025623,7.15761383090074,0,0,1,0.00457639757942953,52.9141231522578,15.3880778506133,317.776399267901,NA,2202.87945042941,TRUE
"56",56,"Hawaii",42521,"(10,15]",13.716,-155.9582648,19.8577288715953,-155.959642481489,19.85339941,30,NA,NA,1,44.78797261,NA,1,36.15442349,NA,1,19.0576039,NA,1,55.21,NA,1,9.42999978922307,12.0376462936401,2.09679997762044,14.3980705876054,0.0602513637237484,56,29.4254188537598,0.117234953122515,0.0318412997669136,1,4.84132099151611,3.29999995231628,0.399398459463772,0.0624094381928444,NA,0.00418329425156117,0.0665927305817604,0.0866821147287207,0.0212930747355716,0.17427224560827,0.282247430053933,21.9941241947994,3.00969672203064,0.0813692334497593,0.0813692334497593,0.332805736332592,0,0,1,0.00112818104542312,0,0,0,NA,4581.82654796176,TRUE
"57",57,"Hawaii",42521,"(5,10]",6.096,-155.9584434,19.8577288715953,-155.959642481489,19.85392772,30,NA,NA,1,59.66462166,NA,1,19.11943183,NA,1,21.21594652,NA,1,40.34,NA,1,9.42999978922307,12.0376462936401,2.09679997762044,14.3980705876054,0.0602513637237484,57,29.4254188537598,0.117234953122515,0.0318412997669136,1,4.84132099151611,3.29999995231628,0.399398459463772,0.0624094381928444,NA,0.00418329425156117,0.0665927305817604,0.0866821147287207,0.0212930747355716,0.17427224560827,0.282247430053933,21.3022642979975,3.00969672203064,0.0813692334497593,0.0813692334497593,0.332805736332592,0,0,1,0.00112818104542312,0,0,0,NA,4581.82654796176,TRUE
"58",58,"Hawaii",42522,"(10,15]",10.3632,-155.94743,19.8577288715953,-155.950628482766,19.85507,15.3,NA,NA,1,76.22,NA,1,12.94,NA,1,10.84,NA,1,23.78,NA,1,9.46999978832901,11.8763561248779,1.95065009148566,14.4011504246638,0.0501464859463163,58,29.4254188537598,0.140381932175709,0.0381280755963867,4,4.37350654602051,1.39999997615814,2.82783337831129,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0839301830763578,0.0206181217460926,0.168723382326999,0.273271691657877,9.93758169606445,2.82727878312662,2.48846224555981,2.48846224555981,2.76124062109244,0,0,1,0.00165704391469484,10.9856975957274,2.99828002846546,47.9724804554473,NA,3314.44417466471,TRUE
"59",59,"Hawaii",42524,"(10,15]",11.934065713104,-155.93447505,19.8577288715953,-155.932600485319,19.854546085,2235.3,17.5,NA,2,47.893385035,10.0502712660666,2,25.325031485,3.99519784021801,2,26.78158348,6.05507342584859,2,52.105,10.0479873606608,2,9.46999978832901,11.8763561248779,1.65212784232674,14.3809270397647,0.00290902295848643,59,29.4254188537598,0.0766504670583468,0.0255894955176689,18,4.23209619522095,9.19999980926514,6.35328271303492,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0806571650253321,0.0198153977978373,0.16212326253921,0.262595830500167,18.201976776123,3.00969672203064,6.02382376768878,6.02382376768878,6.28669001970606,0,0,1,0.00101053126114099,105.967872600892,32.4309606435472,734.812151444761,NA,2274.60592202647,TRUE
"60",60,"Hawaii",42524,"(5,10]",9.121278931656,-155.932746485714,19.8577288715953,-155.932600485319,19.8584089685714,13316.7,21.25,3.06186217847897,7,69.38030407,6.84588733678427,7,15.07741711,4.71487927955516,7,15.54227882,3.53201513261351,7,30.62,6.8464686761376,7,9.46999978832901,11.8763561248779,1.65212784232674,14.3809270397647,0.00290916977902221,60,29.4254188537598,0.075298786072914,0.0267354590899955,18,3.87038683891296,20.6000003814697,10.5406779154946,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0804333453107187,0.0197605066641713,0.161671891986091,0.261865749951848,18.2630484945673,3.00969672203064,7.29404781738568,10.2126786968822,10.4740847597565,0,0,1,0.00119842220182919,105.967872600892,32.4309606435472,734.812151444761,NA,2274.60592202647,TRUE
"61",61,"Hawaii",42525,"(5,10]",9.92270518656,-155.9279845,19.8577288715953,-155.923586486596,19.8620498,2285.2,27.5,NA,1,72.5,NA,1,15,NA,1,12.5,NA,1,27.5,NA,1,9.46999978832901,11.8763561248779,1.65212784232674,14.3809270397647,0.002909561625311,61,29.4254188537598,0.0747889800173403,0.0314602618598724,18,4.22175455093384,20.6000003814697,10.6824417949794,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0793342937173478,0.0194909710178359,0.15945545451941,0.258280710503848,24.6716075625814,3.00969672203064,7.34831892268182,10.358015883131,10.6158486248134,0,0,1,0.00203580742083091,112.985754436283,34.4405601487441,780.345258617023,NA,2579.0029866,TRUE
"62",62,"Hawaii",42755,"(5,10]",9.345705168096,-155.967381766667,19.8487036575875,-155.968656480213,19.85123248,7044.7,43.3333333333333,11.8145390656315,3,58.3333333333333,8.77971146071062,3,15,4.33012701892219,3,26.6666666666667,5.77350269189626,3,41.6666666666667,8.77971146071062,3,10.0199997760355,12.0064086914062,1.95121271741259,14.5343522920713,0.243305152434268,62,4.26369793070717,0.16022085695362,0.0435163762383155,4.87455749597807,0,4.69852618740797,25.3282320868346,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0892166058144751,0.0219139724157333,0.179393820721698,0.290524397815226,19.8468082294077,3.00969672203064,5.67671678790827,24.9710997193082,25.2616389958199,0,0,1,0.00239882997942658,88.0118683218019,24.0133594492589,384.331329169907,NA,4642.85596065294,TRUE
"63",63,"Hawaii",42756,"(5,10]",8.891729744832,-155.96252395,19.8487036575875,-155.959642481489,19.85298906,4316.1,57.5,0,2,63.75,5.30330085889911,2,15,0,2,21.25,5.30330085889911,2,36.25,5.30330085889911,2,10.0199997760355,12.0064086914062,2.09679997762044,14.3980705876054,0.20482032398715,63,21.4172982331409,0.162162093924806,0.0440436198508103,3.22416678871451,0,4.39191756255373,36.2849402625687,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0879143000432792,0.0215946559027109,0.176766481939301,0.286275439215562,26.571573197536,3.00969672203064,7.17390451991415,35.9318291573174,36.2183470924027,0,0,1,0.00250069004480257,15.0289633175886,4.1017914762057,65.6286636192912,NA,4333.90007285882,TRUE
"64",64,"Hawaii",42759,"(10,15]",10.408500285072,-155.9355999,19.8487036575875,-155.932600485319,19.85240845,1875.9,0,NA,1,100,NA,1,0,NA,1,0,NA,1,0,NA,1,9.46999978832901,11.994556427002,1.79827590774704,14.3164060379559,0.326597006175979,64,29.4254188537598,0.133653421893487,0.0388834653461839,16.8456476675052,0,11.6409936008783,20.4741615080384,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0803408897884679,0.0197370298263082,0.161497795499133,0.261575716175255,12.3220943920336,2.60560534171748,7.03705729808877,20.1458043171138,20.4075683907768,0,0,1,0.00233586687836436,110.196817969601,33.5291791753112,744.437320314452,NA,2735.87945894412,TRUE
"65",65,"Hawaii",42989,"(10,15]",13.716,-155.9806157,19.8396784435798,-155.977670478936,19.84373583,30,NA,NA,1,44.82741742,NA,1,24.04194942,NA,1,31.13063317,NA,1,55.17,NA,1,10.0199997760355,12.0064086914062,1.62292656531701,14.8521451845274,0.682269700493972,65,0,0.162577766028652,0.0441579882908818,9,1.16804754734039,36.2000007629395,29.0026634610556,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0928153694410819,0.0227956511006546,0.186665119123236,0.302276147141295,18.201976776123,3.00969672203064,7.42213726043701,28.633810043335,28.9360702908896,0,0,1,0.00253546074964106,220.298736572266,60.0969085693359,962.003295898438,NA,5139.31773402941,TRUE
"66",66,"Hawaii",42989,"(5,10]",6.096,-155.9809445,19.8396784435798,-155.977670478936,19.84395342,30,NA,NA,1,62.05544053,NA,1,16.28364389,NA,1,21.66091557,NA,1,37.94,NA,1,10.0199997760355,12.0064086914062,1.62292656531701,14.8521451845274,0.54472963988071,66,0,0.162577766028652,0.0441579882908818,9,2.68584203720093,36.2000007629395,29.0026634610556,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0929568047847709,0.0228303259077398,0.186950520616691,0.30273765988994,18.201976776123,3.00969672203064,7.42213726043701,28.633810043335,28.9360702908896,0,0,1,0.00253546074964106,220.298736572266,60.0969085693359,962.003295898438,NA,5139.31773402941,TRUE
"67",67,"Hawaii",43222,"(10,15]",13.716,-155.9976033,19.830653229572,-155.995698476383,19.83415037,30,NA,NA,1,52.3761354,NA,1,19.94682466,NA,1,27.67703994,NA,1,47.62,NA,1,10.0199997760355,12.0064086914062,1.74788415300977,14.891137112628,0.156636328027184,67,0,0.113172568124224,0.0359217476672307,10.6143287393823,10.0211782455444,51.2000007629395,10.7127606401165,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0967127347954727,0.0237506184848909,0.194537610894317,0.315000957582264,29.123327255249,3.00969672203064,7.32122292507014,10.3309198587467,10.6461674699505,0,0,1,0.00214185524877429,0.320397576518486,0.640795153036973,84.8111194733346,NA,5161.54714591176,TRUE
